Reporting Area,Total,Indigenous,Imported,,
United States,375,296,79,,
New England,6,2,4,,
Connecticut,3,1,2,,
Maine,,,,,
Massachusetts,2,1,1,,
New Hampshire,,,,,
Rhode Island,,,,,
Vermont,1,,1,,
Middle Atlantic,226,200,26,,
New Jersey,37,33,4,,
New York (excluding New York City),127,114,13,,
New York City,60,53,7,,
Pennsylvania,2,,2,,
East North Central,25,15,10,,
Illinois,5,2,3,,
Indiana,1,,1,,
Michigan,19,13,6,,
Ohio,,,,,
Wisconsin,,,,,
West North Central,38,33,5,,
Iowa,,,,,
Kansas,21,20,1,,
Minnesota,3,,3,,
Missouri,14,13,1,,
Nebraska,,,,,
North Dakota,,,,,
South Dakota,,,,,
South Atlantic,27,18,9,,
Delaware,,,,,
District of Columbia,1,,1,,
Florida,15,11,4,,
Georgia,,,,,
Maryland,1,,1,,
North Carolina,3,2,1,,
South Carolina,6,5,1,,
Virginia,1,,1,,
West Virginia,,,,,
East South Central,1,,1,,
Alabama,,,,,
Kentucky,,,,,
Mississippi,,,,,
Tennessee,1,,1,,
West South Central,15,6,9,,
Arkansas,1,,1,,
Louisiana,2,,2,,
Oklahoma,3,,3,,
Texas,9,6,3,,
Mountain,2,1,1,,
Arizona,,,,,
Colorado,,,,,
Idaho,,,,,
Montana,,,,,
Nevada,2,1,1,,
New Mexico,,,,,
Utah,,,,,
Wyoming,,,,,
Pacific,35,21,14,,
Alaska,,,,,
California,22,12,10,,
Hawaii,,,,,
Oregon,5,3,2,,
Washington,8,6,2,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
